Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200306:1030,0.0,0.0,25.61,4.76,0.0
20200306:1130,0.0,0.0,25.08,4.97,0.0
20200306:1230,0.0,0.0,25.05,5.1,0.0
20200306:1330,0.0,0.0,25.12,4.62,0.0
20200306:1430,0.0,0.0,25.08,4.41,0.0
20200306:1530,0.0,0.0,25.04,3.93,0.0
20200306:1630,0.0,0.0,25.03,3.66,0.0
20200306:1730,0.0,0.0,24.96,3.72,0.0
20200306:1830,0.0,0.0,24.87,3.72,0.0
20200306:1930,0.0,0.0,25.0,4.0,0.0
20200306:2030,0.0,0.0,25.06,4.34,0.0
20200306:2130,0.0,0.0,24.96,4.62,0.0
20200306:2230,1.76,5.81,24.89,4.76,0.0
20200306:2330,15.57,20.38,24.8,4.76,0.0
20200307:0030,46.62,34.94,24.73,4.69,0.0
20200307:0130,108.77,49.0,24.89,4.55,0.0
20200307:0230,157.09,62.12,25.37,4.41,0.0
20200307:0330,255.72,72.15,25.64,4.34,0.0
20200307:0430,233.83,72.5,26.21,4.62,0.0
20200307:0530,460.32,62.8,26.47,4.34,0.0
20200307:0630,168.82,49.76,27.43,5.17,0.0
20200307:0730,106.12,35.73,26.12,3.79,0.0
20200307:0830,145.21,21.33,26.15,3.79,0.0
20200307:0930,81.76,6.75,26.18,3.93,0.0
20200307:1030,0.0,0.0,25.93,4.07,0.0
20200307:1130,0.0,0.0,25.65,4.0,0.0
20200307:1230,0.0,0.0,25.5,3.38,0.0
20200307:1330,0.0,0.0,25.38,3.24,0.0
20200307:1430,0.0,0.0,25.24,2.9,0.0
20200307:1530,0.0,0.0,25.12,2.62,0.0
20200307:1630,0.0,0.0,24.92,2.48,0.0
20200307:1730,0.0,0.0,24.84,2.48,0.0
20200307:1830,0.0,0.0,24.73,2.41,0.0
20200307:1930,0.0,0.0,24.68,2.41,0.0
20200307:2030,0.0,0.0,24.55,2.34,0.0
20200307:2130,0.0,0.0,24.56,2.28,0.0
20200307:2230,333.3,5.94,24.52,2.07,0.0
20200307:2330,544.21,20.53,24.99,2.0,0.0
20200308:0030,764.64,35.11,26.22,2.07,0.0
20200308:0130,780.63,49.2,27.46,1.93,0.0
20200308:0230,828.08,62.4,28.21,1.86,0.0
20200308:0330,832.3,72.52,28.59,2.0,0.0
20200308:0430,751.83,72.83,28.67,2.07,0.0
20200308:0530,770.24,62.98,28.84,2.14,0.0
20200308:0630,674.74,49.86,28.99,2.76,0.0
20200308:0730,526.44,35.79,28.77,2.07,0.0
20200308:0830,261.85,21.37,28.19,2.0,0.0
20200308:0930,215.17,6.77,27.66,0.83,0.0
20200308:1030,0.0,0.0,27.24,0.97,0.0
20200308:1130,0.0,0.0,26.36,1.52,0.0
20200308:1230,0.0,0.0,25.82,0.83,0.0
20200308:1330,0.0,0.0,25.74,0.69,0.0
20200308:1430,0.0,0.0,25.35,0.83,0.0
20200308:1530,0.0,0.0,25.07,1.03,0.0
20200308:1630,0.0,0.0,25.06,1.03,0.0
20200308:1730,0.0,0.0,24.75,1.03,0.0
20200308:1830,0.0,0.0,24.38,1.17,0.0
20200308:1930,0.0,0.0,23.75,1.38,0.0
20200308:2030,0.0,0.0,23.72,1.52,0.0
20200308:2130,0.0,0.0,23.68,1.59,0.0
20200308:2230,388.78,6.08,23.75,1.72,0.0
20200308:2330,678.12,20.68,24.57,1.72,0.0
20200309:0030,870.87,35.28,26.06,2.07,0.0
20200309:0130,975.39,49.41,27.55,2.62,0.0
20200309:0230,1004.3,62.67,28.7,2.62,0.0
20200309:0330,1004.31,72.9,29.53,2.41,0.0
20200309:0430,983.03,73.16,30.04,2.0,0.0
20200309:0530,1031.75,63.15,30.43,1.66,0.0
20200309:0630,902.76,49.95,30.77,1.38,0.0
20200309:0730,893.86,35.85,30.73,1.24,0.0
20200309:0830,770.48,21.4,30.59,0.69,0.0
20200309:0930,486.13,6.79,30.28,0.41,0.0
20200309:1030,0.0,0.0,29.34,0.69,0.0
20200309:1130,0.0,0.0,27.9,1.38,0.0
20200309:1230,0.0,0.0,26.88,1.79,0.0
20200309:1330,0.0,0.0,26.25,2.07,0.0
20200309:1430,0.0,0.0,25.65,2.14,0.0
20200309:1530,0.0,0.0,25.07,2.0,0.0
20200309:1630,0.0,0.0,24.62,1.86,0.0
20200309:1730,0.0,0.0,24.43,1.52,0.0
20200309:1830,0.0,0.0,24.55,1.38,0.0
20200309:1930,0.0,0.0,23.6,1.52,0.0
20200309:2030,0.0,0.0,23.39,1.72,0.0
20200309:2130,0.0,0.0,23.06,1.79,0.0
20200309:2230,544.91,6.21,22.9,1.93,0.0
20200309:2330,776.58,20.83,24.53,1.93,0.0
20200310:0030,888.15,35.46,26.61,2.21,0.0
20200310:0130,1017.6,49.61,27.7,2.21,0.0
20200310:0230,1051.48,62.94,28.63,2.14,0.0
20200310:0330,1035.39,73.28,29.42,2.28,0.0
20200310:0430,998.42,73.49,30.07,2.55,0.0
20200310:0530,911.24,63.32,30.44,2.9,0.0
20200310:0630,841.48,50.04,30.44,3.1,0.0
20200310:0730,904.95,35.9,30.42,2.9,0.0
20200310:0830,689.2,21.43,30.21,3.03,0.0
20200310:0930,458.89,6.81,29.5,3.1,0.0
20200310:1030,0.0,0.0,28.23,3.24,0.0
20200310:1130,0.0,0.0,27.14,3.59,0.0
20200310:1230,0.0,0.0,26.36,3.52,0.0
20200310:1330,0.0,0.0,25.76,3.45,0.0
20200310:1430,0.0,0.0,25.28,3.38,0.0
20200310:1530,0.0,0.0,24.95,3.31,0.0
20200310:1630,0.0,0.0,24.67,3.38,0.0
20200310:1730,0.0,0.0,24.46,3.52,0.0
20200310:1830,0.0,0.0,24.3,3.59,0.0
20200310:1930,0.0,0.0,24.3,3.31,0.0
20200310:2030,0.0,0.0,24.14,3.1,0.0
20200310:2130,0.0,0.0,24.1,2.97,0.0
20200310:2230,459.3,6.35,24.07,2.9,0.0
20200310:2330,664.54,20.98,24.92,2.76,0.0
20200311:0030,787.46,35.63,26.49,3.45,0.0
20200311:0130,812.63,49.82,27.76,4.07,0.0
20200311:0230,954.84,63.21,28.7,4.62,0.0
20200311:0330,949.7,73.66,29.58,5.17,0.0
20200311:0430,1044.86,73.81,30.05,5.86,0.0
20200311:0530,1022.25,63.49,30.26,6.62,0.0
20200311:0630,993.11,50.13,30.02,6.9,0.0
20200311:0730,938.57,35.95,29.54,6.9,0.0
20200311:0830,822.13,21.46,28.75,6.83,0.0
20200311:0930,519.83,6.82,27.75,6.34,0.0
20200311:1030,0.0,0.0,26.57,5.45,0.0
20200311:1130,0.0,0.0,25.76,5.24,0.0
20200311:1230,0.0,0.0,25.34,5.24,0.0
20200311:1330,0.0,0.0,25.16,5.45,0.0
20200311:1430,0.0,0.0,25.06,5.66,0.0
20200311:1530,0.0,0.0,25.04,5.79,0.0
20200311:1630,0.0,0.0,25.02,5.93,0.0
20200311:1730,0.0,0.0,25.0,5.93,0.0
20200311:1830,0.0,0.0,24.88,5.93,0.0
20200311:1930,0.0,0.0,24.97,6.34,0.0
20200311:2030,0.0,0.0,24.83,6.14,0.0
20200311:2130,0.0,0.0,24.77,6.0,0.0
20200311:2230,540.23,6.49,24.76,5.93,0.0
20200311:2330,730.64,21.13,25.25,5.66,0.0
20200312:0030,855.33,35.8,26.27,6.69,0.0
20200312:0130,985.48,50.02,27.32,7.1,0.0
20200312:0230,1046.86,63.47,28.48,7.03,0.0
20200312:0330,1042.67,74.03,29.3,6.62,0.0
20200312:0430,1054.74,74.13,29.83,6.28,0.0
20200312:0530,1054.19,63.64,30.11,5.93,0.0
20200312:0630,1024.74,50.21,30.19,5.52,0.0
20200312:0730,926.43,35.99,30.26,4.76,0.0
20200312:0830,821.53,21.48,29.96,4.48,0.0
20200312:0930,523.44,6.83,29.27,4.0,0.0
20200312:1030,0.0,0.0,27.89,3.72,0.0
20200312:1130,0.0,0.0,26.7,4.21,0.0
20200312:1230,0.0,0.0,25.98,4.55,0.0
20200312:1330,0.0,0.0,25.57,4.55,0.0
20200312:1430,0.0,0.0,25.35,4.34,0.0
20200312:1530,0.0,0.0,25.18,4.21,0.0
20200312:1630,0.0,0.0,25.03,4.07,0.0
20200312:1730,0.0,0.0,24.83,4.0,0.0
20200312:1830,0.0,0.0,24.63,3.93,0.0
20200312:1930,0.0,0.0,24.6,4.0,0.0
20200312:2030,0.0,0.0,24.5,4.07,0.0
20200312:2130,0.0,0.0,24.4,4.21,0.0
20200312:2230,575.1,6.63,24.36,4.34,0.0
20200312:2330,785.42,21.28,24.85,4.28,0.0
20200313:0030,874.98,35.97,26.16,5.03,0.0
20200313:0130,925.94,50.23,27.5,5.03,0.0
20200313:0230,834.75,63.74,28.6,4.69,0.0
20200313:0330,902.51,74.41,29.43,4.55,0.0
20200313:0430,960.97,74.45,30.14,4.41,0.0
20200313:0530,967.06,63.8,30.59,4.41,0.0
20200313:0630,783.52,50.29,30.83,4.48,0.0
20200313:0730,858.88,36.03,30.42,4.62,0.0
20200313:0830,726.95,21.5,29.88,5.31,0.0
20200313:0930,476.8,6.84,28.94,5.38,0.0
20200313:1030,0.0,0.0,27.56,4.97,0.0
20200313:1130,0.0,0.0,26.51,4.76,0.0
20200313:1230,0.0,0.0,25.86,4.62,0.0
20200313:1330,0.0,0.0,25.42,4.55,0.0
20200313:1430,0.0,0.0,25.08,4.41,0.0
20200313:1530,0.0,0.0,24.84,4.41,0.0
20200313:1630,0.0,0.0,24.66,4.41,0.0
20200313:1730,0.0,0.0,24.55,4.62,0.0
20200313:1830,0.0,0.0,24.43,4.69,0.0
20200313:1930,0.0,0.0,24.56,4.69,0.0
20200313:2030,0.0,0.0,24.48,4.69,0.0
20200313:2130,0.0,0.0,24.5,4.62,0.0
20200313:2230,533.14,6.78,24.49,4.41,0.0
20200313:2330,798.16,21.44,25.07,4.28,0.0
20200314:0030,932.05,36.14,26.39,4.9,0.0
20200314:0130,958.43,50.43,27.62,4.97,0.0
20200314:0230,988.71,64.0,28.71,5.03,0.0
20200314:0330,855.87,74.79,29.53,5.1,0.0
20200314:0430,915.1,74.76,29.84,4.97,0.0
20200314:0530,907.08,63.94,29.95,4.9,0.0
20200314:0630,905.36,50.36,29.97,4.97,0.0
20200314:0730,891.27,36.07,29.92,5.03,0.0
20200314:0830,723.71,21.52,29.53,4.97,0.0
20200314:0930,496.99,6.85,28.81,4.83,0.0
20200314:1030,0.0,0.0,27.69,4.21,0.0
20200314:1130,0.0,0.0,26.91,4.28,0.0
20200314:1230,0.0,0.0,26.24,4.07,0.0
20200314:1330,0.0,0.0,25.73,3.93,0.0
20200314:1430,0.0,0.0,25.21,3.72,0.0
20200314:1530,0.0,0.0,24.85,3.59,0.0
20200314:1630,0.0,0.0,24.57,3.45,0.0
20200314:1730,0.0,0.0,24.26,3.38,0.0
20200314:1830,0.0,0.0,24.04,3.38,0.0
20200314:1930,0.0,0.0,24.06,3.59,0.0
20200314:2030,0.0,0.0,23.98,3.66,0.0
20200314:2130,0.0,0.0,23.91,3.72,0.0
20200314:2230,558.12,6.92,23.85,3.93,0.0
20200314:2330,756.19,21.59,24.55,4.21,0.0
20200315:0030,821.47,36.31,26.1,5.59,0.0
20200315:0130,906.38,50.63,27.31,5.86,0.0
20200315:0230,970.59,64.27,28.3,5.93,0.0
20200315:0330,1027.96,75.17,29.17,5.93,0.0
20200315:0430,1001.2,75.07,29.79,6.14,0.0
20200315:0530,1014.31,64.08,30.11,6.21,0.0
20200315:0630,962.74,50.43,30.04,6.28,0.0
20200315:0730,843.28,36.11,29.7,6.48,0.0
20200315:0830,820.95,21.54,29.08,6.48,0.0
20200315:0930,529.67,6.86,28.36,6.34,0.0
20200315:1030,0.0,0.0,27.09,5.59,0.0
20200315:1130,0.0,0.0,26.06,5.31,0.0
20200315:1230,0.0,0.0,25.4,5.1,0.0
20200315:1330,0.0,0.0,24.94,5.03,0.0
20200315:1430,0.0,0.0,24.66,5.17,0.0
20200315:1530,0.0,0.0,24.54,5.31,0.0
20200315:1630,0.0,0.0,24.52,5.52,0.0
20200315:1730,0.0,0.0,24.43,5.66,0.0
20200315:1830,0.0,0.0,24.39,5.79,0.0
20200315:1930,0.0,0.0,24.42,5.45,0.0
20200315:2030,0.0,0.0,24.28,5.45,0.0
20200315:2130,0.0,0.0,24.16,5.38,0.0
20200315:2230,492.91,7.07,23.99,5.17,0.0
20200315:2330,845.24,21.74,24.55,4.97,0.0
20200316:0030,939.99,36.48,25.92,6.21,0.0
20200316:0130,1022.86,50.83,27.16,6.48,0.0
20200316:0230,1038.06,64.53,28.32,6.41,0.0
20200316:0330,1047.96,75.55,29.09,6.34,0.0
20200316:0430,1057.37,75.37,29.66,6.34,0.0
20200316:0530,1057.04,64.22,29.98,6.21,0.0
20200316:0630,1031.47,50.5,30.05,6.07,0.0
20200316:0730,983.71,36.14,29.96,6.07,0.0
20200316:0830,840.5,21.55,29.45,5.93,0.0
20200316:0930,530.71,6.86,28.53,5.59,0.0
20200316:1030,0.0,0.0,27.17,4.69,0.0
20200316:1130,0.0,0.0,26.08,4.48,0.0
20200316:1230,0.0,0.0,25.47,4.41,0.0
20200316:1330,0.0,0.0,25.15,4.34,0.0
20200316:1430,0.0,0.0,25.0,4.41,0.0
20200316:1530,0.0,0.0,24.89,4.41,0.0
20200316:1630,0.0,0.0,24.77,4.55,0.0
20200316:1730,0.0,0.0,24.63,4.48,0.0
20200316:1830,0.0,0.0,24.53,4.28,0.0
20200316:1930,0.0,0.0,24.52,4.34,0.0
20200316:2030,0.0,0.0,24.43,4.41,0.0
20200316:2130,0.0,-7.52,24.37,4.41,0.0
20200316:2230,577.96,7.21,24.25,4.34,0.0
20200316:2330,826.58,21.9,24.92,4.14,0.0
20200317:0030,994.69,36.65,26.38,5.17,0.0
20200317:0130,1046.85,51.03,27.84,5.59,0.0
20200317:0230,1058.44,64.79,29.01,5.86,0.0
20200317:0330,1039.7,75.93,29.89,6.0,0.0
20200317:0430,1045.75,75.67,30.44,6.14,0.0
20200317:0530,894.55,64.35,30.64,6.28,0.0
20200317:0630,980.43,50.56,30.32,6.48,0.0
20200317:0730,895.78,36.17,30.15,6.41,0.0
20200317:0830,758.36,21.56,29.53,6.34,0.0
20200317:0930,512.6,6.87,28.58,6.14,0.0
20200317:1030,0.0,0.0,27.3,5.45,0.0
20200317:1130,0.0,0.0,26.31,5.52,0.0
20200317:1230,0.0,0.0,25.7,5.59,0.0
20200317:1330,0.0,0.0,25.35,5.79,0.0
20200317:1430,0.0,0.0,25.12,5.93,0.0
20200317:1530,0.0,0.0,24.98,5.72,0.0
20200317:1630,0.0,0.0,24.91,5.59,0.0
20200317:1730,0.0,0.0,24.81,5.45,0.0
20200317:1830,0.0,0.0,24.65,5.38,0.0
20200317:1930,0.0,0.0,24.39,5.03,0.0
20200317:2030,0.0,0.0,24.27,5.03,0.0
20200317:2130,0.0,-7.37,24.32,5.03,0.0
20200317:2230,434.74,7.36,24.21,5.03,0.0
20200317:2330,700.27,22.05,24.7,5.38,0.0
20200318:0030,859.96,36.82,25.98,6.62,0.0
20200318:0130,753.79,51.23,27.32,6.55,0.0
20200318:0230,913.35,65.04,28.43,6.28,0.0
20200318:0330,975.57,76.31,29.48,6.34,0.0
20200318:0430,920.0,75.96,30.04,6.48,0.0
20200318:0530,754.66,64.47,30.03,6.76,0.0
20200318:0630,713.47,50.61,29.6,6.83,0.0
20200318:0730,848.64,36.19,29.37,6.69,0.0
20200318:0830,702.6,21.57,29.09,6.62,0.0
20200318:0930,476.11,6.87,28.3,6.21,0.0
20200318:1030,0.0,0.0,27.16,5.45,0.0
20200318:1130,0.0,0.0,26.28,5.31,0.0
20200318:1230,0.0,0.0,25.85,5.1,0.0
20200318:1330,0.0,0.0,25.74,5.17,0.0
20200318:1430,0.0,0.0,25.55,5.03,0.0
20200318:1530,0.0,0.0,25.22,4.83,0.0
20200318:1630,0.0,0.0,24.84,4.83,0.0
20200318:1730,0.0,0.0,24.6,4.55,0.0
20200318:1830,0.0,0.0,24.47,4.41,0.0
20200318:1930,0.0,0.0,24.61,4.55,0.0
20200318:2030,0.0,0.0,24.57,4.34,0.0
20200318:2130,0.0,-7.22,24.45,4.07,0.0
20200318:2230,547.05,7.51,24.37,3.93,0.0
20200318:2330,779.2,22.21,25.09,3.86,0.0
20200319:0030,891.92,36.99,26.6,4.62,0.0
20200319:0130,910.68,51.42,27.92,4.55,0.0
20200319:0230,951.69,65.29,29.17,4.34,0.0
20200319:0330,810.88,76.68,30.04,4.28,0.0
20200319:0430,906.47,76.24,30.41,4.14,0.0
20200319:0530,907.98,64.58,30.83,4.07,0.0
20200319:0630,811.58,50.66,30.88,4.14,0.0
20200319:0730,711.91,36.21,30.39,4.34,0.0
20200319:0830,601.73,21.58,29.82,4.28,0.0
20200319:0930,440.28,6.87,29.21,4.28,0.0
20200319:1030,0.0,0.0,28.22,3.93,0.0
20200319:1130,0.0,0.0,27.31,4.07,0.0
20200319:1230,0.0,0.0,26.71,4.14,0.0
20200319:1330,0.0,0.0,26.13,4.07,0.0
20200319:1430,0.0,0.0,25.7,4.0,0.0
20200319:1530,0.0,0.0,25.42,4.07,0.0
20200319:1630,0.0,0.0,25.23,4.14,0.0
20200319:1730,0.0,0.0,24.98,4.14,0.0
20200319:1830,0.0,0.0,24.77,3.86,0.0
20200319:1930,0.0,0.0,24.79,4.07,0.0
20200319:2030,0.0,0.0,24.63,4.0,0.0
20200319:2130,0.0,-7.08,24.57,4.0,0.0
20200319:2230,547.69,7.66,24.54,3.93,0.0
20200319:2330,842.15,22.37,25.36,4.21,0.0
20200320:0030,917.23,37.16,26.88,5.1,0.0
20200320:0130,994.75,51.62,28.29,5.38,0.0
20200320:0230,1034.45,65.54,29.55,5.52,0.0
20200320:0330,1044.63,77.06,30.44,5.59,0.0
20200320:0430,1037.24,76.52,31.08,5.66,0.0
20200320:0530,1023.27,64.69,31.36,5.79,0.0
20200320:0630,953.38,50.71,31.37,5.93,0.0
20200320:0730,888.58,36.23,31.0,5.72,0.0
20200320:0830,757.81,21.59,30.39,5.66,0.0
20200320:0930,460.64,6.87,29.49,5.59,0.0
20200320:1030,0.0,0.0,28.29,4.9,0.0
20200320:1130,0.0,0.0,27.27,4.76,0.0
20200320:1230,0.0,0.0,26.6,4.69,0.0
20200320:1330,0.0,0.0,26.11,4.62,0.0
20200320:1430,0.0,0.0,25.82,4.55,0.0
20200320:1530,0.0,0.0,25.63,4.41,0.0
20200320:1630,0.0,0.0,25.46,4.28,0.0
20200320:1730,0.0,0.0,25.24,4.21,0.0
20200320:1830,0.0,0.0,25.0,4.28,0.0
20200320:1930,0.0,0.0,25.01,4.28,0.0
20200320:2030,0.0,0.0,24.88,4.34,0.0
20200320:2130,0.0,-6.93,24.84,4.21,0.0
20200320:2230,570.92,7.81,24.79,4.07,0.0
20200320:2330,785.27,22.52,25.71,4.14,0.0
20200321:0030,894.85,37.33,27.12,4.97,0.0
20200321:0130,868.69,51.81,28.59,4.97,0.0
20200321:0230,953.32,65.79,29.7,4.97,0.0
20200321:0330,760.75,77.43,30.59,4.9,0.0
20200321:0430,859.89,76.8,30.55,4.97,0.0
20200321:0530,761.0,64.8,30.74,5.31,0.0
20200321:0630,740.49,50.75,30.46,5.59,0.0
20200321:0730,638.2,36.25,30.18,6.07,0.0
20200321:0830,600.99,21.59,29.63,6.07,0.0
20200321:0930,394.73,6.87,28.95,5.72,0.0
20200321:1030,0.0,0.0,28.18,5.24,0.0
20200321:1130,0.0,0.0,27.48,5.17,0.0
20200321:1230,0.0,0.0,26.98,5.31,0.0
20200321:1330,0.0,0.0,26.61,5.03,0.0
20200321:1430,0.0,0.0,26.08,4.9,0.0
20200321:1530,0.0,0.0,25.68,4.48,0.0
20200321:1630,0.0,0.0,25.48,4.34,0.0
20200321:1730,0.0,0.0,25.3,4.34,0.0
20200321:1830,0.0,0.0,25.3,4.34,0.0
20200321:1930,0.0,0.0,25.4,4.21,0.0
20200321:2030,0.0,0.0,25.41,4.07,0.0
20200321:2130,0.0,-6.78,25.32,4.14,0.0
20200321:2230,512.39,7.96,25.32,4.28,0.0
20200321:2330,710.21,22.68,26.04,4.55,0.0
20200322:0030,755.28,37.49,27.31,4.9,0.0
20200322:0130,801.13,52.0,28.45,4.76,0.0
20200322:0230,939.71,66.03,29.44,4.55,0.0
20200322:0330,828.93,77.81,30.32,4.55,0.0
20200322:0430,845.55,77.06,30.72,4.76,0.0
20200322:0530,853.81,64.89,30.91,5.17,0.0
20200322:0630,794.56,50.79,30.87,5.24,0.0
20200322:0730,779.19,36.26,30.64,5.31,0.0
20200322:0830,620.34,21.59,30.3,5.38,0.0
20200322:0930,390.56,6.87,29.54,5.45,0.0
20200322:1030,0.0,0.0,28.55,4.76,0.0
20200322:1130,0.0,0.0,27.76,4.83,0.0
20200322:1230,0.0,0.0,27.21,4.97,0.0
20200322:1330,0.0,0.0,26.73,4.9,0.0
20200322:1430,0.0,0.0,26.24,4.83,0.0
20200322:1530,0.0,0.0,25.83,4.9,0.0
20200322:1630,0.0,0.0,25.45,4.48,0.0
20200322:1730,0.0,0.0,25.24,4.21,0.0
20200322:1830,0.0,0.0,25.06,4.0,0.0
20200322:1930,0.0,0.0,25.3,4.07,0.0
20200322:2030,0.0,0.0,25.22,4.34,0.0
20200322:2130,0.0,-6.63,25.01,4.48,0.0
20200322:2230,518.31,8.11,24.99,4.41,0.0
20200322:2330,717.11,22.83,25.68,4.55,0.0
20200323:0030,924.96,37.66,27.03,5.52,0.0
20200323:0130,916.94,52.19,28.4,5.86,0.0
20200323:0230,898.63,66.27,29.37,6.14,0.0
20200323:0330,988.43,78.18,30.04,6.34,0.0
20200323:0430,995.77,77.32,30.74,6.41,0.0
20200323:0530,989.7,64.98,31.09,6.34,0.0
20200323:0630,903.88,50.83,31.15,6.34,0.0
20200323:0730,854.88,36.28,30.69,6.21,0.0
20200323:0830,783.2,21.59,30.09,6.14,0.0
20200323:0930,492.39,6.86,29.26,5.93,0.0
20200323:1030,0.0,0.0,28.03,4.97,0.0
20200323:1130,0.0,0.0,27.12,4.76,0.0
20200323:1230,0.0,0.0,26.53,4.76,0.0
20200323:1330,0.0,0.0,26.19,4.62,0.0
20200323:1430,0.0,0.0,25.95,4.48,0.0
20200323:1530,0.0,0.0,25.75,4.41,0.0
20200323:1630,0.0,0.0,25.56,4.34,0.0
20200323:1730,0.0,0.0,25.31,4.07,0.0
20200323:1830,0.0,0.0,25.09,4.14,0.0
20200323:1930,0.0,0.0,25.23,4.55,0.0
20200323:2030,0.0,0.0,25.18,4.69,0.0
20200323:2130,0.0,-6.48,25.0,4.62,0.0
20200323:2230,489.77,8.26,25.05,4.69,0.0
20200323:2330,654.44,22.98,25.79,4.97,0.0
20200324:0030,838.86,37.82,26.91,5.66,0.0
20200324:0130,986.3,52.37,28.09,5.66,0.0
20200324:0230,987.53,66.51,29.38,5.66,0.0
20200324:0330,943.61,78.54,30.35,5.72,0.0
20200324:0430,1005.55,77.57,30.86,5.72,0.0
20200324:0530,955.26,65.07,31.28,5.79,0.0
20200324:0630,997.57,50.86,31.28,5.93,0.0
20200324:0730,767.87,36.28,30.8,5.86,0.0
20200324:0830,735.09,21.59,29.94,6.28,0.0
20200324:0930,483.82,6.86,29.0,6.55,0.0
20200324:1030,0.0,0.0,27.76,5.79,0.0
20200324:1130,0.0,0.0,26.99,5.66,0.0
20200324:1230,0.0,0.0,26.58,5.38,0.0
20200324:1330,0.0,0.0,26.28,5.03,0.0
20200324:1430,0.0,0.0,26.04,4.97,0.0
20200324:1530,0.0,0.0,25.88,5.03,0.0
20200324:1630,0.0,0.0,25.79,5.1,0.0
20200324:1730,0.0,0.0,25.66,4.83,0.0
20200324:1830,0.0,0.0,25.54,4.62,0.0
20200324:1930,0.0,0.0,25.42,5.1,0.0
20200324:2030,0.0,0.0,25.18,5.1,0.0
20200324:2130,0.0,-6.32,24.99,5.03,0.0
20200324:2230,506.32,8.41,24.87,5.1,0.0
20200324:2330,730.56,23.14,25.48,5.38,0.0
20200325:0030,922.66,37.98,26.65,6.41,0.0
20200325:0130,956.62,52.55,27.86,7.1,0.0
20200325:0230,987.09,66.74,29.11,7.52,0.0
20200325:0330,1002.87,78.91,30.21,7.66,0.0
20200325:0430,987.53,77.81,30.84,7.31,0.0
20200325:0530,878.59,65.14,31.17,6.97,0.0
20200325:0630,950.99,50.88,31.05,6.9,0.0
20200325:0730,827.47,36.29,30.83,7.1,0.0
20200325:0830,661.29,21.59,30.22,6.83,0.0
20200325:0930,477.18,6.86,29.14,6.41,0.0
20200325:1030,0.0,0.0,27.96,5.38,0.0
20200325:1130,0.0,0.0,27.19,5.03,0.0
20200325:1230,0.0,0.0,26.72,4.76,0.0
20200325:1330,0.0,0.0,26.41,4.76,0.0
20200325:1430,0.0,0.0,26.21,5.1,0.0
20200325:1530,0.0,0.0,25.79,5.31,0.0
20200325:1630,0.0,0.0,25.4,5.1,0.0
20200325:1730,0.0,0.0,25.15,5.03,0.0
20200325:1830,0.0,0.0,24.96,5.17,0.0
20200325:1930,0.0,0.0,25.3,4.97,0.0
20200325:2030,0.0,0.0,25.22,4.97,0.0
20200325:2130,0.0,-6.17,25.06,4.83,0.0
20200325:2230,399.3,8.56,24.92,4.69,0.0
20200325:2330,688.29,23.29,25.52,4.9,0.0
20200326:0030,645.73,38.14,26.6,5.79,0.0
20200326:0130,690.66,52.73,27.49,5.79,0.0
20200326:0230,733.82,66.97,28.24,5.79,0.0
20200326:0330,607.7,79.27,28.99,5.93,0.0
20200326:0430,475.58,78.04,29.03,6.69,0.0
20200326:0530,322.49,65.22,28.34,6.69,0.0
20200326:0630,393.57,50.9,27.98,6.07,0.0
20200326:0730,290.55,36.29,27.7,5.93,0.0
20200326:0830,197.53,21.58,27.4,5.52,0.0
20200326:0930,128.73,6.85,27.29,5.31,0.0
20200326:1030,0.0,0.0,27.18,5.24,0.0
20200326:1130,0.0,0.0,26.99,5.24,0.0
20200326:1230,0.0,0.0,26.88,5.24,0.0
20200326:1330,0.0,0.0,26.85,5.38,0.0
20200326:1430,0.0,0.0,26.76,5.79,0.0
20200326:1530,0.0,0.0,26.61,5.93,0.0
20200326:1630,0.0,0.0,26.39,5.59,0.0
20200326:1730,0.0,0.0,26.15,5.52,0.0
20200326:1830,0.0,0.0,25.91,5.38,0.0
20200326:1930,0.0,0.0,25.8,5.45,0.0
20200326:2030,0.0,0.0,25.85,5.31,0.0
20200326:2130,0.0,-6.02,25.76,5.24,0.0
20200326:2230,279.62,8.71,25.71,5.17,0.0
20200326:2330,566.02,23.44,26.21,5.38,0.0
20200327:0030,760.69,38.3,27.29,6.21,0.0
20200327:0130,762.06,52.91,28.51,6.34,0.0
20200327:0230,873.11,67.19,29.54,6.14,0.0
20200327:0330,812.98,79.63,30.62,6.14,0.0
20200327:0430,737.74,78.26,31.15,6.07,0.0
20200327:0530,746.2,65.28,31.17,5.86,0.0
20200327:0630,725.68,50.92,31.02,5.72,0.0
20200327:0730,660.41,36.29,30.85,5.03,0.0
20200327:0830,671.1,21.58,30.51,5.1,0.0
20200327:0930,427.47,6.84,29.85,5.31,0.0
20200327:1030,0.0,0.0,28.65,4.9,0.0
20200327:1130,0.0,0.0,27.72,4.97,0.0
20200327:1230,0.0,0.0,27.18,4.97,0.0
20200327:1330,0.0,0.0,26.86,4.9,0.0
20200327:1430,0.0,0.0,26.56,4.83,0.0
20200327:1530,0.0,0.0,26.34,4.83,0.0
20200327:1630,0.0,0.0,26.11,4.62,0.0
20200327:1730,0.0,0.0,25.88,4.48,0.0
